,User_name,Review title,Review Rating,Review date,Review_body,Movie_name
0,claudio_carvalho,Brutal and Disturbing Story of Insanity with a Deceptive Open End,6,26 July 2011,"The teenager Lucie Jurin (Mylène Jampanoï) escapes from the industrial site Chamfors brutally, but not sexually, abused. The disturbed Lucie is sent to a school for abused children and she becomes the best friend of the girl Anna Assaoui (Morjana Alaoui)that protects her. Fifteen years later, the deranged Lucie comes with a shotgun to the house of the Belfond family and executes Gabrielle, her husband and the siblings Marie (Juliette Gosselin) and Antoine (Xavier Dolan-Tadros). Then she calls Anna and tells her that the Belfond were the responsible for her suffering. Anna drives to the address and finds the family murdered. Lucie is frequently wounded by a creature, actually a dead girl, who haunts her. Anna buries the bodies of the family to leave the place with Lucie but out of the blue, Lucie cuts her own neck and dies. Anna snoops the house and finds an underground facility with a tortured teenager. Sooner she learns that the place is the base of an organization led by Mademoiselle (Catherine Bégin) that researches the afterlife martyring young girls.""Martyrs"" is a brutal and disturbing story of insanity with a deceptive open end. The French horror cinema is among the most brutal in the present days, and ""Martyrs"" is certainly one of the most violent and gruesome horror films ever made.Unfortunately the inconclusive conclusion has many discussions in IMDb Board but none of them provides a satisfactory explanation to the ending. Therefore, the director Pascal Laugier has failed in his film since it the viewers are unable to understand it. My vote is six.Title (Brazil): Not Available",Martyrs
1,nogodnomasters,So easy to create a victim,6,15 January 2018,"Lucie and Anna grew up together in a shelter form abused kids. Lucie had undergone and ordeal and is not crazy and she sees demons. Years later, she still sees demons and is out for revenge.I wanted to turn the film off in the first 10 minutes. I didn't really like the overall plot, I thought it was a bit silly. What makes this film stand out from other slashers is the realism. You can almost feel the pain inflicted on the victim.Give me fake blood and gore with girls who take showers.",Martyrs
2,kosmasp,More than you might imagine,8,30 November 2008,"Going into this movie, which was (and still is) called many things, I wasn't sure what to expect. By choice! I refuse to read many things about the movies I watch, which also is apparent by my comments on the movies themselves.So going into the movie, I was kinda afraid what would come. They made a big deal about the past of a girl that is found at the beginning of the movie. So I was constantly on the edge of my seat, expecting a flashback with gruesome stuff ... Let's just say, I was in for a surprise.Especially because the movie itself (despite all the violence), has a philosophical touch to it. I can't put my finger on it, but you can't compare it to ""Inside"" or ""Frontiers"" (one being a fun slasher, the other a bizarre slasher that is kinda funny, but both without anything to say really).There are a few things that I didn't like (one concerning one of the main characters), but that didn't affect my overall feeling for this movie. It's not fun to watch, but it might get you thinking about a few things ...",Martyrs
3,BA_Harrison,A powerful shocker.,9,21 May 2009,"It's a rare horror film that lingers in my mind for days after viewing, gnawing at my subconscious, but Martyrs, from French director Pascal Laugier, achieves just that thanks to its continuously evolving storyline and sheer, unrelenting brutality that is guaranteed to disturb.A shocker form the word go, Martyrs opens as a young girl, Lucie, escapes from a dilapidated building where she has been held captive and subjected to torture by persons unknown. Fifteen years later, a now fully grown but mentally disturbed Lucie (the lovely Mylène Jampanoï) eventually manages to track down those responsible for her abuse and, accompanied by best friend Anna (Morjana Alaoui), proceeds to exact revenge.Justice is swift, with a shotgun toting Lucie coldly despatching her targets (and their innocent children for good measure), but even though Lucie's nightmare seems as though it is finally over, Anna's is just about to begin.Martyrs might not be perfect, with a final act that is a little too drawn out (and arguably unnecessary altogether), but there's no denying the power of this film as a whole: it's the cinematic equivalent of a flurry of punches to the gut which leaves one feeling both queasy and breathless.Laugier displays incredible control of his material, delivering tense horror and nerve shredding terror whilst also splashing bright red gore across every frame. By the closing credits, even the most bloodthirsty of gore-hounds will have had their fill of shotgun wounds, lump-hammer attacks, cutthroat razor slashing and skin removal, and although there are points at which I feel it might have been wiser to end the film, Martyrs' ultimately ambiguous ending does at least invite conjecture and debate about such lofty subjects as religion and the afterlife.8.5 out of 10, rounded up to 9 for IMDb.",Martyrs
4,paul_haakonsen,"Violent, brutal, yet oddly beautiful and cinematic at the same time...",6,26 July 2013,"For some reason I have had this movie in my DVD collection for well over a year, if not nearing two, and haven't gotten around to watching it before a colleague brought up the movie in a dialogue about movies.So finally getting around to watching the movie, I can understand what his excitement was about, because this movie was brutal and visual in so many aspects.Before you read on, be warned that this review contains a spoiler that will give away a great deal of the movie.Don't let the French language spook you away, because the visual treat and the mayhem you are in for in this movie far outshines any visual barriers you might have with this being a non-English movie.The story is about Lucie (played superbly by Mylène Jampanoï) who is haunted by something sinister that forces her to do unspeakable acts. And along with her is Anna (played equally well by Morjana Alaoui). The young girls end up at a bloodbath in a house, but things take a turn for the worse as the past comes knocking on the door.""Martyrs"" might not be suitable just for anyone, because the violence and the mutilation in the movie is very graphic and in your face. There is nothing here to cushion the things that happen in the movie. And that raw, graphic visualization of the events is what thrilled me. It was brutal, yet very nicely orchestrated and choreographed at the same time. There is beauty in this vile brutality.The story told in the movie is very interesting and captivating. The story reveals bits and pieces of what is really going on, right up until springing it all wide open. And it was nicely told and nicely edited. However, the movie takes a turn for a whole other direction when Anna ends up being held captive in the basement and you come to realize what is really going on in the house. Personally, I found that twist and direction of the story to be a turn for the worse, as the movie went from suspense and thrilling to something utopian and a bit too much.But all in all, then ""Martyrs"" is a great horror movie, with some amazing visual treats, albeit violent and gruesome ones, but they all worked out well to help the movie progress nicely.I would have rated the movie a 7 out of 10, were it not for the twist of storyline once the story started revolving around Anna's captivity in the basement and the reason for the events that were taking place in the house. As such, ""Martyrs"" settles in on a firm 6 out 10 rating. The movie is great entertainment.",Martyrs
5,Coventry,Experience the Pain!,10,5 May 2009,"I often wonder how much further the horror genre can and will evolve in terms of sadism and the portrayal of ultra-explicit violence. Especially the youngest generation of French directors appear to be involved in some sort of sport competition where each one aspires to surpass the other when it comes to showing sheer brutality and stomach-churning sickness. ""High Tension"", released in 2003, was quite extreme already, but since then there came ""Them"", ""Frontier(s)"" and ""Inside"" and each separate film raised the bar every time. Now, after experiencing the nearly indescribable intensity level of ""Martyrs"", I sincerely hope that no other movie will ever go beyond the standards set in this film. ""Martyrs"" genuinely is an astonishing and jaw-dropping ordeal that is guaranteed to leave even the most hardened and trained horror buffs speechless. From what I gathered reading reviews and listening to opinions left and right, I already knew this wasn't going to be picnic, but the truth is that absolutely nothing can prepare you for what you are about to see in ""Martyrs"". It may sound a little fantastic, but the infamous and supposedly nauseating torture porn titles such as ""Saw"", ""Hostel"" and ""Murder-Set-Pieces"" look like sophomoric episodes of Sesame Street in comparison with the recent stream of French shock-features and in particular with ""Martyrs"".Okay, I realize I've been going on and on about the shocking impact and extreme violence of ""Martyrs"", but still I haven't even mentioned the most remarkable and praiseworthy aspect about the entire film. The gore, barbarity and mayhem aren't at all gratuitous or exploitative but actually serve a purpose! There were other and far more mundane ""extreme"" horror movies simply showcase a long series of torture sequences, ""Martyrs"" practically causes you to experience the pain AND simultaneously raises a handful of socially engaging debates. For once, the title of a horror movie can be taken 100% literally By watching ""Martyrs"", you expose yourself to martyrdom. You voluntarily watch the film and you're free to look away or step out of the theater at any given moment, but most likely you won't because subconsciously you are in readiness to endure a whole lot of visual suffering in order to know how the movie will end. Yes, it all does sound very philosophical and pseudo-intellectual (especially for a horror movie), but honestly not a single word is exaggerated. This movie honestly is the genre landmark of a new generation The synopsis on the back of the DVD appears to give away the content of the entire film, but in fact it only covers the first ten minutes. The short summary describes how a 12-year-old girl narrowly escapes from an abandoned factory site where she was held captive and subjected to extreme torture. She ends up in a psychiatric clinic and befriends another girl who slowly helps her processing the trauma. 15 years later, the girl appears on the doorstep of a seemingly happy family of four with a shotgun in her hands and raging fury in her eyes. Lucie is convinced she found her tormentors. Apart perhaps from the domestic household element, this sounds like the plot of nearly every ""revengesploitation"" movie ever made. But these are only the opening minutes What follows next is a literally perplexing and excruciating visual nightmare that is unpredictable and even unimaginable. At first you'll wonder where writer/director Pascal Laugier can possibly be heading for with his screenplay, and then you'll probably wish you never asked. It would be a shame to reveal too much about the plot, so let me just re-establish that you will be unprepared and stupefied. Do you dare?",Martyrs
6,hitchcockthelegend,Martyrs: Greek for Witness.,10,17 March 2014,"Martyrs is written and directed by Pascal Laugier. It stars Morjana Alaoui and Mylene Jampanoi.The New French Extremity Movement had its bar raised considerably by Pascal Laugier's brutal but thought provoking horror. It's a film as uncompromising as it is confrontational, a picture guaranteed to get a response for better or worse. Once viewed it simply will not be forgotten, the images, the twisty narrative thematics and the bloodshed that flows consistently throughout the story, Laugier and his two brilliant lead actresses assault the senses, magnificently so.Story is unfurled as a three tiered structure, each one devastating, but it's with the final third where the picture goes up through the stratosphere, stopping briefly at the café weird just to further tickle our craniums. Some of the violence here is tough to watch, and it's no surprise to find it was met with the inevitable charges of misogyny. Yet the culmination of it all puts some perspective on the violence witnessed, leading to a strangely profound and moving climax.The less you know about it going in for the first time the better. A strong stomach is required, as is an open mind, if you have these things then awaiting you is a visceral masterwork, one of the finest horror film's to have ever come out of France. Yes, it's that astonishing. 10/10",Martyrs
7,Theo Robertson,The Cult Of The Pretentious,2,19 February 2014,"Suggestive Spoilers It'd be all too easy to say that once you've seen one torture porn movie you've seen them all . While THE PASSION OF THE Christ made a lot of money other ones did not . A film like WOLF CREEK is genuinely disturbing not because of what we see but down to the cast acting with absolute conviction . Compared to that Aussie horror movie something like HOSTEL with its fake make up effects is rather campy in comparison . . The only connection between these movies apart from the violence is that they all sacrificed narrative for brutality . Feeling humiliated that the Anglo-Saxon race has outdone them in some aspect of the cinema market the French launched a massive counter attack and in the process ended up with MARTYRS which no doubt French critics would have described as an unsurpassed achievement . An unsurpassed achievement in much the same way as the Battle of Dien Bien Phu was a complete success - for the Vietnamese I'll give Pascal Laugier some credit and say this is possibly the most violent film I have ever seen in my life . It's amazing to think that when I was a teenager several dozen films were banned and yet I saw MARTYRS on a satellite channel . This doesn't so much push the boat out where violence is concerned but more accurately launches a fleet of battleships with all guns blazing . Soon however you very quickly stop following the plot because there is no plot and just seems to be one long sequence of mutilations , maimings and murders There has to be a reason why this is taking place and so in the final third of the film Laugier doesn't give us a clever plot turn but gives us a massive info dump . Something about an existentialist cult of some such which is never adequately explained . They harp on about religion having martyrs but now they want to own martyrs of their own . . Right so they want to prove God is dead so anything is permitted ? Hmmm . Interesting thought but not one that is followed through in any logical manner especially when it's heavily suggested in the end that that this cult do believe in an after life . I think I might have to brush up on some Dostoyevsky , Nietzsche and Sartre but I'm fairly certain existentialists don't believe in an afterlife so Laugier might have thrown a massive spanner in the works . He also throws another one when a character mentions the phone is off the hook . Right so the anti-heroine had access to a phone and could have called the police if she bothered to think instead of getting involved all sorts of violent depravity ? She could have also walked out of the location at any time when you stop to think about it , but if she had then there wouldn't have been much of a film . That said there's not much of a film here anyway unless you're interested in gore and graphic violence",Martyrs
8,Scarecrow-88,Martyrs,5,1 May 2009,"I'm pretty sure a film like MARTYRS is sure to polarize a large majority who finds the actions of this secret society desiring to know without doubt that there's an afterlife to an extent that a chosen victim will serve as a martyr to prove so, rather appalling and disturbing. I have read many find the ending(..what the martyr ""sees"" and the actions of the mastermind behind the project who is told ""the answer"" so sought after)rather disappointing, certainly there's a negative vibe I have derived from what ultimately transpires, but I found it so sick and daring that all I could do was laugh. Quite an odd reaction after watching some poor girl tortured for 30 long minutes, just so that elderly wealthy types could learn of the truth behind what lies ""on the other side"", but I just couldn't help but bury my face in my hands and laugh. The film is just brutal almost from start to finish without little time to breathe or sigh, just violence heaped upon violence. Director Pascal Laugier(House of Voices)establishes right from the get-go that the film would feature victims abused, and the results of such horrors.Mylène Jampanoï, in an astonishing, heartbreaking performance is Lucie, a young woman who massacres an entire family with a shot gun. At first, you believe she's bonkers, but we soon realize that the parents killed weren't whom they appear..far, far worse. But, Lucie hallucinates, believing that a mistreated victim she didn't rescue as a child after escaping from a place of torture is always coming for her. Along with Lucie is her friend from an orphanage, Anna(Morjana Alaoui, also delivered a terrific, haunting performance)who witnesses the aftermath of the slaughter, attempting to clean up the mess, while mortified at such a grisly crime scene. Later, though, after Lucie makes a tragic decision due to a complete psychological breakdown, Anna discovers a secret area hidden, containing a torture chamber with a chained and badly ravaged victim, bound by shackles, her eyes covered by a steel plate hammered into her skull! Anna removes the poor woman from the prison. attempting to help her. But, the woman finds a large knife, tearing away at her wrist until shot through the forehead. This is when Anna meets those responsible for what has traumatized her friend Lucie. An organization, ran by a woman referred to as Mademoiselle(Catherine Bégin), wishes to uncover the age-old mystery desired down through the ages by those with religious doubt..is there an afterlife and is there a way at discovering such a truth. Using an unwilling participant as their martyr, Anna could be their link to the truth. So she's brutalized for the remainder of the movie, nearly practically dead when she does experience something(..we are led to believe)..could she provide an answer they so desperately covet? I warn those who take the leap and rent this film because it's incredibly violent. Lucie blows crater-sized holes into the bodies of an entire family obviously leaving you breathless before the thing she sees even enters the picture. That created being is scary as hell and you can understand why poor Lucie is so tormented. Then, you are shown a horrifying discovery and witness a person whose been kept in the dark, her skin cut throughout the body, knees practically broken, little sanity left remaining. Then, after all that, you have to sit through what these cretins do to Anna. Each chapter goes one step further. The one who got away. The one almost dead. And, Anna, the one they may finally have to provide the answer they seek. This is NOT for the faint of heart. What ultimately happens to Anna left me rather unnerved, I must admit, and the experience we witness through ""her eyes"" couldn't impact me because I was so shaken by the damage she had suffered. I can't say I was entertained by this one, and, truth be told, I felt very little after it was over. To be honest, I was glad once it was over because I just grew tired of seeing Anna pummeled and left to rot before the final despicable act was completed towards her person.",Martyrs
9,poolandrews,Relentless & brutal FRench horror that will stay with you.,7,4 September 2011,"Martyrs starts as an abused girl named Lucie is taken into an orphanage in France where she befriends another girl named Anna despite the horrors that she has suffered throughout her short life. Jump forward 'Fifteen Years Later' & in a secluded house the French countryside a family are enjoying breakfast when they hear a knock at the door, the father (Robert Toupin) answers & is faced with Lucie (Mylène Jampanoï) who promptly shoots him with a shotgun & then continues the slaughter the rest of the family before calling her friend Anna (Morjana Alaoui) & claiming that the family were the ones who tortured her when she was a young girl all those years ago. Anna drives to the house & finds Lucie & the bodies & decides to try to help her friend but there appears to be someone else in the house, a dirty naked woman who attacks Lucie & while Anna didn't believe Lucie at first the horrors that she discovers there soon change her mind as she becomes the next victim & a sick & sadistic greater plan...This French & Canadian co-production was written & directed by Pascal Laugier & while there's been a recent spate of French horror that has been well received with the likes of High Tension (2003), Them (2006) & Frontier(s) (2007) although personally I am not a huge fan of any of them so wasn't expecting a great deal from Martyrs but I have to say it's definitely both the best French horror film I've seen & one of the best films I've seen in a while. The script is as relentless & brutal as anything I have seen in recently with one nasty endurance testing sequence after another all knitted together with a truly compelling & to me fascinating script that throws in twist after twist as the story goes in all sorts of different directions, the opening twenty minutes is fantastic with a seemingly normal family blown away by Lucie in a real attention grabbing scene before the twists & turns kick in with hallucinations, filthy tortured chained up women & secret evil organisations. Martyrs takes itself extremely seriously & there's no let up in the grimness or brutality of the events happening, forget about any humour or uplifting sentiment or feel good moments because there aren't any. There's a real relentless ferocity to Martyrs, all the violence & gore is extreme with some really unpleasant moments to cherish along with the plot that really does move along like a rocket with constant twists & turns that take you deeper into the torture & sadism on show. Everything that happens has meaning & a purpose I suppose but having said that the twenty odd minute, almost silent torture of Anna at the end maybe lasts a little too long but it certainly has impact & leaves an impression before yet another nasty sequence in which Anna is skinned while still alive. Martyrs is not for the squeamish or faint of heart, it's a tough watch & not all the answers are spoon fed to the audience (we never find out who are behind all this or who they work for & the purpose of the Martyr experiments are rather vague) but if your prepared for an intense 90 minutes of brutal horror & torture that features a clever & original script then Martyrs is highly recommended.Dealing with the issues of faith & suffering & psychological torture the final revelation & twist is a little unsatisfying, did that woman really accept the dying words of a badly tortured & skinned person as fact? I wouldn't want to put so much faith in her dying testimony as to kill myself, you know what I mean? Anyway, Martyrs is still a pretty powerful film with some nasty imagery, some surprising twists & a film most people won't forget in a hurry. As mentioned Martyrs doesn't disappoint when it comes to the gore, available in both 'R' rated & 'Unrated' versions in the US I am basing my review on the Unrated cut. There's plenty of blood splatter, nasty slit throats, pins being pulled out of skin, someone slicing the skin of their own arm, someone slicing their arms with a straight razor, various brutalized torture victims covered in bruises & scars, someone is seen skinned in a very icky scene, people are gorily shot & sliced open & stabbed in one of the goriest & brutal films I've seen in quite a while.Apparently filmed in Québec in Canada this is well made & looks very slick, I am not sure about the James Bond style underground lair but I suppose it could happen. I am not sure who produced the subtitles but on the version I saw there were some really bad spelling & grammatical errors, couldn't they have been checked by someone with a decent grasp of the English language? The acting is good from the cast some of whom were really put through it.Martyrs is one of the best films I've seen in a while, it's relentlessly brutal & goes against expectation with some strange twists in a ferocious script that has no mercy for it's character's or it's audience. Don't be put off by the subtitles, find the uncut version & watch it now for an unforgettable experience. A Hollywood remake is listed on the IMDb as currently being in production but I can't see it being anywhere near as good as this, the original.",Martyrs
